source_root_id,analysis_hemisphere,neuropil,n_output_synapses,top1_nt,top1_probability,top2_nt,top2_probability,top3_nt,top3_probability,mean_probability_acetylcholine,mean_probability_gaba,mean_probability_glutamate,mean_probability_octopamine,mean_probability_serotonin,mean_probability_dopamine
720575940637845934,L,AL_L,573,glutamate,0.3430718177424968,acetylcholine,0.2059667749694609,gaba,0.1781488136362946,0.2059667749694609,0.1781488136362946,0.3430718177424968,0.0088822025380811,0.131621875793564,0.1323085170621597
720575940637845934,R,AL_R,355,glutamate,0.3210850926361381,acetylcholine,0.241874733593544,dopamine,0.1879796929796829,0.241874733593544,0.1826195613858173,0.3210850926361381,0.0032210744461585,0.0632198439555817,0.1879796929796829
720575940638559440,L,AL_L,328,glutamate,0.5626487549446365,gaba,0.1413509269635741,dopamine,0.1270795845895113,0.1249808493345947,0.1413509269635741,0.5626487549446365,0.0051705326140139,0.0387693539009405,0.1270795845895113
720575940638559440,R,AL_R,443,glutamate,0.3417440672206354,gaba,0.3209559575110489,acetylcholine,0.1610054724950761,0.1610054724950761,0.3209559575110489,0.3417440672206354,0.002455117011292,0.0919920971166272,0.0818472901625067
720575940620917707,R,AL_R,1480,glutamate,0.521158106820373,acetylcholine,0.2204398981098534,gaba,0.1335570307111403,0.2204398981098534,0.1335570307111403,0.521158106820373,0.0088337013871169,0.0550279847661427,0.0609832793928499
720575940621607093,L,AL_L,1424,glutamate,0.4481357585184568,acetylcholine,0.271176743747629,gaba,0.192494579079171,0.271176743747629,0.192494579079171,0.4481357585184568,0.0085309829754686,0.0335155525876544,0.0461463820065378
720575940623280311,L,AL_L,1625,glutamate,0.4793973583034518,acetylcholine,0.2169156690642983,gaba,0.1662400414850562,0.2169156690642983,0.1662400414850562,0.4793973583034518,0.010247471185874,0.0422385411650477,0.084960921970852
720575940627677514,R,AL_R,1328,glutamate,0.5434965359758868,acetylcholine,0.2392539600317666,gaba,0.102394762552077,0.2392539600317666,0.102394762552077,0.5434965359758868,0.0067456009794414,0.0624456275630366,0.0456635130262244
720575940609112587,L,AL_L,210,gaba,0.7384642135362983,acetylcholine,0.1251129952653297,dopamine,0.0613561755373392,0.1251129952653297,0.7384642135362983,0.0288031950263335,0.0140327773103119,0.0322306431139667,0.0613561755373392
720575940609112587,R,AL_R,1673,gaba,0.3993705943296587,acetylcholine,0.3620269279952278,glutamate,0.1036712488679875,0.3620269279952278,0.3993705943296587,0.1036712488679875,0.0023935315655323,0.0755507161217028,0.0569869805813784
720575940621343838,R,AL_R,1731,gaba,0.4966411086598303,acetylcholine,0.308761173854689,glutamate,0.0868961556312422,0.308761173854689,0.4966411086598303,0.0868961556312422,0.0032463056678366,0.0602522989392866,0.0442029586996386
720575940622961802,L,AL_L,1849,gaba,0.5313167465828396,acetylcholine,0.2508198589774895,serotonin,0.0795112203329777,0.2508198589774895,0.5313167465828396,0.0746781480215907,0.0048426739489156,0.0795112203329777,0.0588313528297235
720575940644255255,L,AL_L,1673,gaba,0.5262499048098149,acetylcholine,0.2566218881153256,glutamate,0.0728411638268762,0.2566218881153256,0.5262499048098149,0.0728411638268762,0.012867603205784,0.0717698127485406,0.0596496269648891
720575940623248883,L,AL_L,725,gaba,0.5568725458385309,acetylcholine,0.2294886642802544,glutamate,0.077362524432399,0.2294886642802544,0.5568725458385309,0.077362524432399,0.0034707703576065,0.0746385012548393,0.0581669931545654
720575940623930211,L,AL_L,448,gaba,0.5150003764104006,glutamate,0.1461381025782333,acetylcholine,0.1415791581564776,0.1415791581564776,0.5150003764104006,0.1461381025782333,0.0154626159864911,0.0831228523615708,0.0986968923238055
720575940632803212,R,AL_R,738,gaba,0.5064292039838659,acetylcholine,0.2440482260281147,glutamate,0.1347766715188854,0.2440482260281147,0.5064292039838659,0.1347766715188854,0.0079444014999264,0.0595421177638148,0.047259379890681
720575940637510121,L,AL_L,603,gaba,0.4021419324171184,acetylcholine,0.2137371271874114,glutamate,0.1704883566709601,0.2137371271874114,0.4021419324171184,0.1704883566709601,0.0066969234920499,0.0854384205939801,0.1214972392494285
720575940659844225,L,AL_L,618,gaba,0.591620133461109,acetylcholine,0.1704787200202798,glutamate,0.0986153166815127,0.1704787200202798,0.591620133461109,0.0986153166815127,0.004904066230129,0.0821904656347008,0.0521913009223394
720575940623901695,L,AL_L,6168,acetylcholine,0.3249595361960316,glutamate,0.3122727570119876,gaba,0.1643662212884035,0.3249595361960316,0.1643662212884035,0.3122727570119876,0.0101461295319231,0.1087201224641492,0.0795352327556663
720575940631526215,L,AL_L,529,acetylcholine,0.3879043542577172,gaba,0.2056390674190188,glutamate,0.1793975581377692,0.3879043542577172,0.2056390674190188,0.1793975581377692,0.0292991317135987,0.1301266678090714,0.0676332226822618
720575940631526215,R,AL_R,5568,acetylcholine,0.3957767339407417,glutamate,0.265316592797319,gaba,0.1766558157708463,0.3957767339407417,0.1766558157708463,0.265316592797319,0.0082978269613663,0.0916340382934294,0.0623189919605204
720575940618076214,R,AL_R,553,gaba,0.5582154456684296,glutamate,0.1909047393049223,acetylcholine,0.1744003098831394,0.1744003098831394,0.5582154456684296,0.1909047393049223,0.0008418320813365,0.0443378282308484,0.0312998461483177
720575940618681168,L,AL_L,534,gaba,0.645465333934192,acetylcholine,0.1870177218117129,glutamate,0.0770580857430092,0.1870177218117129,0.645465333934192,0.0770580857430092,0.0014629858525799,0.0375566441051428,0.0514392276183985
720575940619954112,R,AL_R,595,gaba,0.5028517384006347,acetylcholine,0.2082604838393511,glutamate,0.1948664350714279,0.2082604838393511,0.5028517384006347,0.1948664350714279,0.0018396982769163,0.0533856499265269,0.0387959966142633
720575940621832001,R,AL_R,686,gaba,0.6284633802958892,glutamate,0.1493539263610121,acetylcholine,0.1350770188605751,0.1350770188605751,0.6284633802958892,0.1493539263610121,0.0037900915232566,0.0450873347876787,0.038228249057212
720575940625555749,R,AL_R,603,gaba,0.3140149244571862,glutamate,0.2956133589316678,acetylcholine,0.166014249752262,0.166014249752262,0.3140149244571862,0.2956133589316678,0.003860313759269,0.1319756773903404,0.088521476747057
720575940630575375,L,AL_L,570,gaba,0.626226941656642,acetylcholine,0.1702227558562718,glutamate,0.1135568696869515,0.1702227558562718,0.626226941656642,0.1135568696869515,0.005419665352272,0.0341982642345282,0.0503755021057823
720575940633189145,L,AL_L,500,gaba,0.3849104086507686,acetylcholine,0.2648511522477929,glutamate,0.1594043628058209,0.2648511522477929,0.3849104086507686,0.1594043628058209,0.0032792338394191,0.0972410701146281,0.0903137746998763
720575940637846947,R,AL_R,437,gaba,0.4743559998863248,glutamate,0.2147109672579341,acetylcholine,0.1577526446772338,0.1577526446772338,0.4743559998863248,0.2147109672579341,0.0052470007045105,0.0784763674613301,0.0694570186523691
720575940606745266,L,AL_L,1448,gaba,0.4222870364333577,acetylcholine,0.2785950531856768,dopamine,0.1316480228022798,0.2785950531856768,0.4222870364333577,0.0950569685328648,0.0047853784313024,0.0676275399237774,0.1316480228022798
720575940610426578,R,AL_R,1501,acetylcholine,0.3721858863883944,gaba,0.3313576965322172,glutamate,0.1211028618609709,0.3721858863883944,0.3313576965322172,0.1211028618609709,0.0013650969423147,0.0640017100672924,0.1099867484709168
720575940613575958,L,AL_L,979,gaba,0.3792540706484531,acetylcholine,0.3547441348110093,glutamate,0.0960687421482301,0.3547441348110093,0.3792540706484531,0.0960687421482301,0.0056090597347666,0.0694798127401136,0.0948441798122424
720575940617938752,L,AL_L,1679,gaba,0.4013686228422294,acetylcholine,0.3124907380784907,dopamine,0.1238638915429172,0.3124907380784907,0.4013686228422294,0.1185844831456036,0.0056358060836873,0.0380564591348897,0.1238638915429172
720575940630723384,L,AL_L,1218,gaba,0.3885832571070471,acetylcholine,0.3633855426406519,glutamate,0.1030030314197972,0.3633855426406519,0.3885832571070471,0.1030030314197972,0.0035807689287675,0.0477201501468336,0.0937272510382769
720575940621251818,L,AL_L,1016,glutamate,0.4101956414751723,acetylcholine,0.2746704260265343,gaba,0.1680618161680193,0.2746704260265343,0.1680618161680193,0.4101956414751723,0.0071055351143308,0.0377759574420474,0.1021906237544291
720575940622637575,L,AL_L,1377,glutamate,0.510841545729171,acetylcholine,0.1999830502862303,gaba,0.1611229405653469,0.1999830502862303,0.1611229405653469,0.510841545729171,0.0115294716854329,0.0374835680313337,0.0790394234878281
720575940625868440,L,AL_L,1746,glutamate,0.6013034954952488,acetylcholine,0.1748016083376194,gaba,0.1351791189508098,0.1748016083376194,0.1351791189508098,0.6013034954952488,0.0062344966469677,0.0293511156124578,0.0531301635489894
720575940629617879,R,AL_R,1317,glutamate,0.5551841269603282,acetylcholine,0.2068593999485885,gaba,0.1265996232932811,0.2068593999485885,0.1265996232932811,0.5551841269603282,0.0063378274649721,0.0558022342119717,0.0492167876537383
720575940631558113,R,AL_R,1566,glutamate,0.5430365126484217,acetylcholine,0.2316238519783068,gaba,0.111195230050251,0.2316238519783068,0.111195230050251,0.5430365126484217,0.0053304422837335,0.0553094400034651,0.0535045233340394
720575940636151391,R,AL_R,1755,glutamate,0.6089251063046494,acetylcholine,0.2012405383649676,gaba,0.0842595034957807,0.2012405383649676,0.0842595034957807,0.6089251063046494,0.0085330140224581,0.0558948182913212,0.0411470207290605
720575940621089780,L,AL_L,1951,gaba,0.5695408344848648,acetylcholine,0.2463543755059942,glutamate,0.0999036743788414,0.2463543755059942,0.5695408344848648,0.0999036743788414,0.0064879528980995,0.0434012197420687,0.0343119436542778
720575940628251907,R,AL_R,1695,gaba,0.4854084752120831,acetylcholine,0.327316830415599,glutamate,0.1087607174752709,0.327316830415599,0.4854084752120831,0.1087607174752709,0.003831534487652,0.049543140308303,0.0251393028877704
720575940628326417,R,AL_R,2119,gaba,0.5171260827790743,acetylcholine,0.3074016240710581,glutamate,0.0714730345961054,0.3074016240710581,0.5171260827790743,0.0714730345961054,0.0025752379239066,0.0522656667089065,0.0491583539909668
720575940630864170,L,AL_L,2097,gaba,0.5839000699220961,acetylcholine,0.2257984167828715,glutamate,0.0716284786806663,0.2257984167828715,0.5839000699220961,0.0716284786806663,0.0125147802467834,0.0568853430187422,0.0492729094871212
720575940632000993,L,AL_L,1619,gaba,0.5261782662862567,acetylcholine,0.2898616399864718,glutamate,0.0751986755666184,0.2898616399864718,0.5261782662862567,0.0751986755666184,0.0090365323743414,0.0577117840704301,0.0420131033542767
720575940640020944,R,AL_R,1850,gaba,0.5271431252068371,acetylcholine,0.3147216549349224,glutamate,0.0669570158532111,0.3147216549349224,0.5271431252068371,0.0669570158532111,0.0055640164195339,0.0506873213258742,0.034926866638066
720575940641609869,L,AL_L,1554,gaba,0.5600066556427036,acetylcholine,0.2549351737994298,glutamate,0.1007490345880534,0.2549351737994298,0.5600066556427036,0.1007490345880534,0.005883830796286,0.044101418201544,0.0343238875318467
720575940604662700,L,AL_L,299,glutamate,0.2984004512364058,acetylcholine,0.271128729442152,serotonin,0.1667482012129049,0.271128729442152,0.1392511611323009,0.2984004512364058,0.0179797904709433,0.1667482012129049,0.1064916730577665
720575940604662700,R,AL_R,464,acetylcholine,0.302400903945306,serotonin,0.2374590994618498,glutamate,0.2216582962131718,0.302400903945306,0.1900871286247784,0.2216582962131718,0.0145128867917312,0.2374590994618498,0.0338816847722628
720575940605101758,L,AL_L,555,glutamate,0.3681872857917451,acetylcholine,0.2284732959000492,gaba,0.1878721762179404,0.2284732959000492,0.1878721762179404,0.3681872857917451,0.0080846576347847,0.1027563948784411,0.104626187159017
720575940605101758,R,AL_R,391,glutamate,0.4242096871817504,acetylcholine,0.2277662051534914,gaba,0.1691326954280931,0.2277662051534914,0.1691326954280931,0.4242096871817504,0.0036808995229926,0.0564738121054622,0.1187367016970492
720575940622224836,L,AL_L,885,glutamate,0.3808326309146597,acetylcholine,0.247702922851514,gaba,0.18031328284797,0.247702922851514,0.18031328284797,0.3808326309146597,0.0109659336699918,0.0680852608803476,0.1120999668803513
720575940622224836,R,AL_R,381,glutamate,0.3887362455555941,acetylcholine,0.2753750462061481,gaba,0.1752793304920182,0.2753750462061481,0.1752793304920182,0.3887362455555941,0.0038744055625339,0.0632483205450051,0.0934866541653367
720575940622592099,L,AL_L,395,glutamate,0.4548547580626003,gaba,0.1917496669613108,acetylcholine,0.1874343731572353,0.1874343731572353,0.1917496669613108,0.4548547580626003,0.0027294916292338,0.0459629403376386,0.1172687699396767
720575940622592099,R,AL_R,297,glutamate,0.5029404380247223,gaba,0.2140566010000567,acetylcholine,0.1400431737936453,0.1400431737936453,0.2140566010000567,0.5029404380247223,0.0070584763369794,0.1123184972837708,0.0235828088766944
720575940624012692,L,AL_L,393,acetylcholine,0.387808015312035,glutamate,0.300567576594908,gaba,0.1071342742037971,0.387808015312035,0.1071342742037971,0.300567576594908,0.0074769878408049,0.0906167182967215,0.1063964298038497
720575940624012692,R,AL_R,762,acetylcholine,0.4441592599617197,glutamate,0.2646413675462207,gaba,0.1186764742113995,0.4441592599617197,0.1186764742113995,0.2646413675462207,0.005687471594041,0.0897192703647244,0.077116153762986
720575940624549820,L,AL_L,352,glutamate,0.3462196835607756,acetylcholine,0.2675036505530773,gaba,0.1670791097957672,0.2675036505530773,0.1670791097957672,0.3462196835607756,0.0040467480162261,0.0775251224518094,0.137625686497689
720575940624549820,R,AL_R,585,glutamate,0.522082719750656,acetylcholine,0.2269094305462328,gaba,0.1106634144533196,0.2269094305462328,0.1106634144533196,0.522082719750656,0.0044428509254205,0.0984752647959858,0.0374263208521477
720575940625119625,L,AL_L,608,glutamate,0.3740316638888052,acetylcholine,0.2785655872451056,gaba,0.1151996448675282,0.2785655872451056,0.1151996448675282,0.3740316638888052,0.0127790701015062,0.1088485488519456,0.110575485933228
720575940625119625,R,AL_R,409,glutamate,0.4211057572739412,acetylcholine,0.2715123701991676,gaba,0.1525604326473254,0.2715123701991676,0.1525604326473254,0.4211057572739412,0.0061708870378612,0.080821662088209,0.0678288922913507
720575940620234177,L,AL_L,1668,glutamate,0.3861131008024178,acetylcholine,0.2496198892569008,gaba,0.1955777725470333,0.2496198892569008,0.1955777725470333,0.3861131008024178,0.0055122176092529,0.095659445733709,0.0675175749699944
720575940620234177,R,AL_R,585,glutamate,0.4270834602637789,acetylcholine,0.2643716731722766,gaba,0.1866098750789866,0.2643716731722766,0.1866098750789866,0.4270834602637789,0.0009289134756507,0.0535164233345226,0.0674896589220455
720575940631618920,L,AL_L,541,glutamate,0.5600979943778872,acetylcholine,0.2194613953156905,gaba,0.1457569913956273,0.2194613953156905,0.1457569913956273,0.5600979943778872,0.0010433947656778,0.0466503303317376,0.0269898942065304
720575940631618920,R,AL_R,1646,glutamate,0.4126365473064884,acetylcholine,0.2430565308193605,serotonin,0.1659299089876579,0.2430565308193605,0.1148798037554044,0.4126365473064884,0.0109345431086156,0.1659299089876579,0.0525626654491488
720575940640559165,L,AL_L,1485,glutamate,0.362648035745901,acetylcholine,0.2750686572835535,gaba,0.1729118213980975,0.2750686572835535,0.1729118213980975,0.362648035745901,0.0080357295313189,0.1172754000262588,0.0640603564239905
720575940640559165,R,AL_R,666,glutamate,0.4678207972851728,acetylcholine,0.2943638385257817,gaba,0.12393141314898,0.2943638385257817,0.12393141314898,0.4678207972851728,0.0016189892563621,0.0676208120514784,0.0446441532558996
720575940652063734,L,AL_L,655,glutamate,0.377951824944794,acetylcholine,0.3351374782904651,gaba,0.2006026085828944,0.3351374782904651,0.2006026085828944,0.377951824944794,0.0036408056273299,0.0360643875401501,0.0466028933767014
720575940652063734,R,AL_R,1555,glutamate,0.3848039022499202,acetylcholine,0.2817419455772412,gaba,0.1582404339166106,0.2817419455772412,0.1582404339166106,0.3848039022499202,0.0020665887921301,0.1101744592076021,0.0629726688799983
720575940608362418,L,AL_L,3538,acetylcholine,0.3525913430994959,glutamate,0.2963730983120399,gaba,0.1593223907783282,0.3525913430994959,0.1593223907783282,0.2963730983120399,0.0057346906185733,0.1359681865049948,0.0500102894693667
720575940608362418,R,AL_R,477,glutamate,0.3554439601762427,acetylcholine,0.3195346370801577,gaba,0.1455821079645681,0.3195346370801577,0.1455821079645681,0.3554439601762427,0.0033057495630981,0.0858734892116362,0.0902600572072158
720575940617629270,L,AL_L,488,acetylcholine,0.398593207642989,glutamate,0.2976122596923313,gaba,0.1779408670098761,0.398593207642989,0.1779408670098761,0.2976122596923313,0.001871474129491,0.0739462829351843,0.0500359088032009
720575940617629270,R,AL_R,3418,acetylcholine,0.3727197414070204,glutamate,0.3007645311570932,gaba,0.1456448240453552,0.3727197414070204,0.1456448240453552,0.3007645311570932,0.0029977033176925,0.1365937648957045,0.0412794355335249
720575940622038182,L,AL_L,3521,acetylcholine,0.3697148630388348,glutamate,0.3128778534367903,gaba,0.1401105696979712,0.3697148630388348,0.1401105696979712,0.3128778534367903,0.0038342236198814,0.1299583128342417,0.0435041780509163
720575940622038182,R,AL_R,369,glutamate,0.423659473859577,acetylcholine,0.2879986167830503,gaba,0.1312493195020239,0.2879986167830503,0.1312493195020239,0.423659473859577,0.0122635421706067,0.0652194341132882,0.0796096153663935
720575940635934143,L,AL_L,586,glutamate,0.4482409143673085,acetylcholine,0.2894150443572182,gaba,0.164476037892855,0.2894150443572182,0.164476037892855,0.4482409143673085,0.002796904945789,0.0394571342000276,0.055613964742465
720575940635934143,R,AL_R,2726,acetylcholine,0.3325007991493595,glutamate,0.3198292695881924,serotonin,0.1549372723897854,0.3325007991493595,0.1525220787557254,0.3198292695881924,0.0039399344058944,0.1549372723897854,0.0362706453179763
720575940604008160,R,AL_R,1377,gaba,0.4842032283112264,acetylcholine,0.2665311588791582,glutamate,0.1255818003325488,0.2665311588791582,0.4842032283112264,0.1255818003325488,0.0023507539820963,0.034252137557818,0.0870809202389389
720575940612305506,L,AL_L,1232,gaba,0.414172662762789,acetylcholine,0.3049780702899158,dopamine,0.1336123501260625,0.3049780702899158,0.414172662762789,0.0721826571728573,0.0056218759895015,0.0694323846138202,0.1336123501260625
720575940614832543,L,AL_L,1417,gaba,0.4476901166326729,acetylcholine,0.2849223816123391,dopamine,0.11836555330877,0.2849223816123391,0.4476901166326729,0.0905189151107193,0.0055149389348674,0.0529880947580274,0.11836555330877
720575940614858399,R,AL_R,1637,gaba,0.4239125469282009,acetylcholine,0.3165286274297365,glutamate,0.1188785807975841,0.3165286274297365,0.4239125469282009,0.1188785807975841,0.0029463524437084,0.0455392323026642,0.092194660338399
720575940617544193,R,AL_R,1415,gaba,0.4686807170198094,acetylcholine,0.2876917368963849,glutamate,0.10602138707677,0.2876917368963849,0.4686807170198094,0.10602138707677,0.002402113086865,0.0573801211828711,0.0778239257359666
720575940626310686,L,AL_L,1612,gaba,0.456668274073185,acetylcholine,0.2782130511166241,dopamine,0.1259913205953204,0.2782130511166241,0.456668274073185,0.081343576318185,0.0041298646221991,0.0536539123780434,0.1259913205953204
720575940634962936,R,AL_R,1312,gaba,0.395861073414092,acetylcholine,0.317267434791005,glutamate,0.1276244996118186,0.317267434791005,0.395861073414092,0.1276244996118186,0.0035915316971693,0.0501400523792729,0.1055154109786436
720575940637183454,R,AL_R,1428,acetylcholine,0.3821749878785577,gaba,0.338516860081862,dopamine,0.1137351381306901,0.3821749878785577,0.338516860081862,0.0905152028773067,0.0025432231765129,0.0725145868659805,0.1137351381306901
720575940613167845,L,AL_L,1102,gaba,0.4106988949906874,acetylcholine,0.3402790429168401,glutamate,0.1065829579110097,0.3402790429168401,0.4106988949906874,0.1065829579110097,0.0065556469179686,0.0892742869682298,0.0466091704996726
720575940617140765,L,AL_L,528,gaba,0.5430327493326965,acetylcholine,0.1892133863073289,glutamate,0.125452723393052,0.1892133863073289,0.5430327493326965,0.125452723393052,0.0076942577996279,0.0557719147856913,0.0788349672226348
720575940618158672,L,AL_L,566,gaba,0.6075478438444291,acetylcholine,0.2342287136620621,dopamine,0.0707318098432452,0.2342287136620621,0.6075478438444291,0.060116137054366,0.0033161890434676,0.0240593085467798,0.0707318098432452
720575940618304670,R,AL_R,742,gaba,0.5825162436831846,acetylcholine,0.2546422520622706,glutamate,0.0780919844124181,0.2546422520622706,0.5825162436831846,0.0780919844124181,0.0018623087628084,0.0536324845837375,0.0292547261936979
720575940620755126,L,AL_L,807,gaba,0.5768048388387084,acetylcholine,0.2135378055990986,glutamate,0.0932009243833285,0.2135378055990986,0.5768048388387084,0.0932009243833285,0.0065488358527195,0.0600519859774097,0.0498556085316925
720575940623540477,L,AL_L,699,gaba,0.5446039942426223,acetylcholine,0.3208932117703184,glutamate,0.0524171113185335,0.3208932117703184,0.5446039942426223,0.0524171113185335,0.0024180757001719,0.0427673859813411,0.0369002207910496
720575940624356792,R,AL_R,533,gaba,0.6071839230079933,acetylcholine,0.2540590624195,serotonin,0.0497990014481579,0.2540590624195,0.6071839230079933,0.0447074318885703,0.0041886700718703,0.0497990014481579,0.0400619114555026
720575940624645818,R,AL_R,742,gaba,0.5348962646331032,acetylcholine,0.2782650550512921,glutamate,0.1083317289150477,0.2782650550512921,0.5348962646331032,0.1083317289150477,0.0034968381895324,0.0392753644352646,0.0357347451657086
720575940629324791,R,AL_R,585,gaba,0.4859252179110799,acetylcholine,0.3342479653464876,glutamate,0.0957206810165293,0.3342479653464876,0.4859252179110799,0.0957206810165293,0.0021282575912347,0.0393227216921552,0.0426551560042901
720575940640258613,R,AL_R,899,gaba,0.5618072871938329,acetylcholine,0.2943682541660344,glutamate,0.0688756186090549,0.2943682541660344,0.5618072871938329,0.0688756186090549,0.0015865633263822,0.0462855968771901,0.0270766797423151
720575940625630212,L,AL_L,958,glutamate,0.4939621190543708,gaba,0.1580996848868756,serotonin,0.1507144783558225,0.1313165419663046,0.1580996848868756,0.4939621190543708,0.004805705633905,0.1507144783558225,0.0611014702503681
720575940625630212,R,AL_R,610,glutamate,0.6102603012075961,gaba,0.1634326401302356,acetylcholine,0.126577062473691,0.126577062473691,0.1634326401302356,0.6102603012075961,0.0023253741602665,0.0475353223021189,0.0498692980948479
720575940628933275,L,AL_L,546,glutamate,0.5698052139217401,gaba,0.179277245309771,acetylcholine,0.145221090015777,0.145221090015777,0.179277245309771,0.5698052139217401,0.0009540278815997,0.0242618527844769,0.0804805702291434
720575940628933275,R,AL_R,854,glutamate,0.5938148768251683,serotonin,0.2041465138076688,acetylcholine,0.1072244794104611,0.1072244794104611,0.0761364491865326,0.5938148768251683,0.0023792285587979,0.2041465138076688,0.0162984501383706
720575940643869988,L,AL_L,803,glutamate,0.5048267319561242,serotonin,0.1653907614526023,gaba,0.14783971351219,0.1303035747007158,0.14783971351219,0.5048267319561242,0.010770130950273,0.1653907614526023,0.0408690893793546
720575940643869988,R,AL_R,397,glutamate,0.2960186235644644,acetylcholine,0.2888680665905679,gaba,0.2819467091106549,0.2888680665905679,0.2819467091106549,0.2960186235644644,0.0036603554441172,0.0356700309700822,0.0938362155758578
720575940616198587,R,AL_R,1091,gaba,0.3440261342770918,acetylcholine,0.2781006895685949,glutamate,0.2022011641703709,0.2781006895685949,0.3440261342770918,0.2022011641703709,0.0023373609063273,0.0986353306097181,0.0746993184245964
720575940620400116,L,AL_L,1145,acetylcholine,0.3081186501652381,gaba,0.2736871180284306,serotonin,0.1620361400999732,0.3081186501652381,0.2736871180284306,0.1501042050823027,0.003177530822333,0.1620361400999732,0.1028763560494058
720575940631978956,R,AL_R,1139,gaba,0.4136561447060959,acetylcholine,0.2688194916430995,glutamate,0.1479853017740607,0.2688194916430995,0.4136561447060959,0.1479853017740607,0.0017687651851451,0.085203865636982,0.0825664311843858
720575940638844504,R,AL_R,1027,gaba,0.3937139706807429,acetylcholine,0.2727383492558014,glutamate,0.1317484263682228,0.2727383492558014,0.3937139706807429,0.1317484263682228,0.0029071542239574,0.093239734839961,0.1056523637328138
720575940640060112,L,AL_L,662,acetylcholine,0.3128749519150606,gaba,0.2547596069911124,glutamate,0.1929854291576891,0.3128749519150606,0.2547596069911124,0.1929854291576891,0.0085096335309916,0.1335137838547648,0.0973565969648745
720575940640060112,R,AL_R,192,gaba,0.5533700205075244,acetylcholine,0.3881938645664983,dopamine,0.0374037765950045,0.3881938645664983,0.5533700205075244,0.0104719994460889,0.0001914779464891,0.0103688603339703,0.0374037765950045
720575940614871336,L,AL_L,452,acetylcholine,0.3271116526581477,gaba,0.3219088886724579,serotonin,0.1738296705979572,0.3271116526581477,0.3219088886724579,0.1067130976576287,0.0060594358947518,0.1738296705979572,0.0643772537134787
