bodyId_pre,bodyId_post,roi,weight,bodyid_x,glomerulus,bodyid_y,name,connectivity.type,cell.type,group,class,PN_total_connections,PN_from_LN_perct
5813047691,1703683361,AL(R),6,1703683361,DA3,5813047691,lLN1_c_R,lLN1_c,lLN1,lLN1,ALLN_broad,734,0.008174386920980926
5813054622,1703683361,AL(R),4,1703683361,DA3,5813054622,lLN1_b_R,lLN1_b,lLN1,lLN1,ALLN_broad,734,0.005449591280653951
5813054725,1703683361,AL(R),2,1703683361,DA3,5813054725,lLN1_b_R,lLN1_b,lLN1,lLN1,ALLN_broad,734,0.0027247956403269754
5813054726,1703683361,AL(R),4,1703683361,DA3,5813054726,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T_a-c,ALLN_broad,734,0.005449591280653951
5813054777,1703683361,AL(R),2,1703683361,DA3,5813054777,lLN1_b_R,lLN1_b,lLN1,lLN1,ALLN_broad,734,0.0027247956403269754
5813055277,1703683361,AL(R),4,1703683361,DA3,5813055277,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T_a-c,ALLN_broad,734,0.005449591280653951
5813056598,1703683361,AL(R),2,1703683361,DA3,5813056598,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T_a-c,ALLN_broad,734,0.0027247956403269754
5813062199,1703683361,AL(R),3,1703683361,DA3,5813062199,lLN1_c_R,lLN1_c,lLN1,lLN1,ALLN_broad,734,0.004087193460490463
5813069055,1703683361,AL(R),1,1703683361,DA3,5813069055,lLN1_b_R,lLN1_b,lLN1,lLN1,ALLN_broad,734,0.0013623978201634877
5813069085,1703683361,AL(R),4,1703683361,DA3,5813069085,lLN2S(Star)_R,lLN2S,lLN2S,lLN2S,ALLN_broad,734,0.005449591280653951
5813076969,1703683361,AL(R),7,1703683361,DA3,5813076969,lLN2R_b(Regional)_R,lLN2R_b,lLN2R,lLN2R,ALLN_regional,734,0.009536784741144414
5813078440,1703683361,AL(R),3,1703683361,DA3,5813078440,lLN1_b_R,lLN1_b,lLN1,lLN1,ALLN_broad,734,0.004087193460490463
5901218894,1703683361,AL(R),1,1703683361,DA3,5901218894,lLN2F_a(Full)_R,lLN2F_a,lLN2F,lLN2F,ALLN_broad,734,0.0013623978201634877
