bodyId_pre,bodyId_post,roi,weight,bodyid_x,glomerulus,bodyid_y,name,connectivity.type,cell.type,group,class,PN_total_connections,PN_from_LN_perct
1824101645,1609883245,AL(R),2,1609883245,DL3,1824101645,lLN1_c_R,lLN1_c,lLN1,lLN1,ALLN_broad,1405,0.0014234875444839859
1916485259,1609883245,AL(R),2,1609883245,DL3,1916485259,v2LN37_R,v2LN37,v2LN37,v2LN30/v2LN37,ALLN_regional,1405,0.0014234875444839859
2041621893,1609883245,AL(R),11,1609883245,DL3,2041621893,lLN2P_a(Patchy)_R,lLN2P_a,lLN2P,lLN2P,ALLN_patchy,1405,0.007829181494661922
5813018460,1609883245,AL(R),4,1609883245,DL3,5813018460,il3LN6_R,il3LN6,il3LN6,il3LN6,ALLN_broad,1405,0.0028469750889679717
5813024698,1609883245,AL(R),1,1609883245,DL3,5813024698,lLN2F_b(Full)_R,lLN2F_b,lLN2F,lLN2F,ALLN_broad,1405,0.0007117437722419929
5813032595,1609883245,AL(R),3,1609883245,DL3,5813032595,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T_a-c,ALLN_broad,1405,0.002135231316725979
5813034493,1609883245,AL(R),1,1609883245,DL3,5813034493,lLN2T_b(Tortuous)_R,lLN2T_b,lLN2T,lLN2T_a-c,ALLN_regional,1405,0.0007117437722419929
5813047691,1609883245,AL(R),1,1609883245,DL3,5813047691,lLN1_c_R,lLN1_c,lLN1,lLN1,ALLN_broad,1405,0.0007117437722419929
5813054622,1609883245,AL(R),3,1609883245,DL3,5813054622,lLN1_b_R,lLN1_b,lLN1,lLN1,ALLN_broad,1405,0.002135231316725979
5813054716,1609883245,AL(R),87,1609883245,DL3,5813054716,v2LN36_R,v2LN36,v2LN36,v2LN36,ALLN_sparse,1405,0.06192170818505338
5813054725,1609883245,AL(R),1,1609883245,DL3,5813054725,lLN1_b_R,lLN1_b,lLN1,lLN1,ALLN_broad,1405,0.0007117437722419929
5813054726,1609883245,AL(R),1,1609883245,DL3,5813054726,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T_a-c,ALLN_broad,1405,0.0007117437722419929
5813055277,1609883245,AL(R),3,1609883245,DL3,5813055277,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T_a-c,ALLN_broad,1405,0.002135231316725979
5813069055,1609883245,AL(R),1,1609883245,DL3,5813069055,lLN1_b_R,lLN1_b,lLN1,lLN1,ALLN_broad,1405,0.0007117437722419929
5813076969,1609883245,AL(R),2,1609883245,DL3,5813076969,lLN2R_b(Regional)_R,lLN2R_b,lLN2R,lLN2R,ALLN_regional,1405,0.0014234875444839859
5813078440,1609883245,AL(R),3,1609883245,DL3,5813078440,lLN1_b_R,lLN1_b,lLN1,lLN1,ALLN_broad,1405,0.002135231316725979
5901218894,1609883245,AL(R),4,1609883245,DL3,5901218894,lLN2F_a(Full)_R,lLN2F_a,lLN2F,lLN2F,ALLN_broad,1405,0.0028469750889679717
