bodyId_pre,bodyId_post,roi,weight,bodyid_x,glomerulus,bodyid_y,name,connectivity.type,cell.type,group,class,PN_total_connections,PN_from_LN_perct
1820721562,5813044177,AL(R),3,5813044177,mPN,1820721562,v2LN32_R,v2LN32,v2LN32,v2LN4/v2LN32-33/v2LN38/v2LN42-45,ALLN_sparse,291,0.010309278350515464
1824101645,5813044177,AL(R),1,5813044177,mPN,1824101645,lLN1_c_R,lLN1_c,lLN1,lLN1,ALLN_broad,291,0.003436426116838488
1825789179,5813044177,AL(R),1,5813044177,mPN,1825789179,lLN10_R,lLN10,lLN10,lLN10-17,ALLN_regional,291,0.003436426116838488
1883102183,5813044177,AL(R),1,5813044177,mPN,1883102183,v2LN5_R,v2LN5,v2LN5,v2LN5/v2LN40-41/v2LN46-48,ALLN_sparse,291,0.003436426116838488
1888860489,5813044177,AL(R),2,5813044177,mPN,1888860489,v2LN34b_R,v2LN34B,v2LN34B,v2LN34-35,ALLN_regional,291,0.006872852233676976
1946178096,5813044177,AL(R),1,5813044177,mPN,1946178096,lLN2P_b(Patchy)_R,lLN2P_b,lLN2P,lLN2P,ALLN_patchy,291,0.003436426116838488
2007578488,5813044177,AL(R),1,5813044177,mPN,2007578488,l2LN20_R,l2LN20,l2LN20,l2LN20,ALLN_sparse,291,0.003436426116838488
2007578510,5813044177,AL(R),3,5813044177,mPN,2007578510,l2LN20_R,l2LN20,l2LN20,l2LN20,ALLN_sparse,291,0.010309278350515464
2071677193,5813044177,AL(R),2,5813044177,mPN,2071677193,v2LN34c_R,v2LN34C,v2LN34C,v2LN34-35,ALLN_sparse,291,0.006872852233676976
2100666288,5813044177,AL(R),3,5813044177,mPN,2100666288,v2LN39a_R,v2LN39A,v2LN39A,v2LN2/v2LN39/v2LN49-50,ALLN_sparse,291,0.010309278350515464
2101015643,5813044177,AL(R),3,5813044177,mPN,2101015643,v2LN41_R,v2LN41,v2LN41,v2LN5/v2LN40-41/v2LN46-48,ALLN_sparse,291,0.010309278350515464
5813002313,5813044177,AL(R),1,5813044177,mPN,5813002313,v2LN48_R,v2LN48,v2LN48,v2LN5/v2LN40-41/v2LN46-48,ALLN_sparse,291,0.003436426116838488
5813018729,5813044177,AL(R),1,5813044177,mPN,5813018729,vLN25_R,vLN25,vLN25,vLN24-25,ALLN_regional,291,0.003436426116838488
5813018847,5813044177,AL(R),1,5813044177,mPN,5813018847,vLN27_R,vLN27,vLN27,vLN27-29,ALLN_sparse,291,0.003436426116838488
5813024339,5813044177,AL(R),1,5813044177,mPN,5813024339,lLN2R_a(Regional)_R,lLN2R_a,lLN2R,lLN2R,ALLN_regional,291,0.003436426116838488
5813032595,5813044177,AL(R),1,5813044177,mPN,5813032595,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T_a-c,ALLN_broad,291,0.003436426116838488
5813034306,5813044177,AL(R),1,5813044177,mPN,5813034306,v2LN34b_R,v2LN34B,v2LN34B,v2LN34-35,ALLN_regional,291,0.003436426116838488
5813034493,5813044177,AL(R),4,5813044177,mPN,5813034493,lLN2T_b(Tortuous)_R,lLN2T_b,lLN2T,lLN2T_a-c,ALLN_regional,291,0.013745704467353952
5813034531,5813044177,AL(R),1,5813044177,mPN,5813034531,lLN2R_a(Regional)_R,lLN2R_a,lLN2R,lLN2R,ALLN_regional,291,0.003436426116838488
5813054622,5813044177,AL(R),2,5813044177,mPN,5813054622,lLN1_b_R,lLN1_b,lLN1,lLN1,ALLN_broad,291,0.006872852233676976
5813055277,5813044177,AL(R),1,5813044177,mPN,5813055277,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T_a-c,ALLN_broad,291,0.003436426116838488
5813069055,5813044177,AL(R),1,5813044177,mPN,5813069055,lLN1_b_R,lLN1_b,lLN1,lLN1,ALLN_broad,291,0.003436426116838488
5813069085,5813044177,AL(R),1,5813044177,mPN,5813069085,lLN2S(Star)_R,lLN2S,lLN2S,lLN2S,ALLN_broad,291,0.003436426116838488
5813071384,5813044177,AL(R),2,5813044177,mPN,5813071384,vLN26_R,vLN26,vLN26,vLN26,ALLN_sparse,291,0.006872852233676976
5813078440,5813044177,AL(R),1,5813044177,mPN,5813078440,lLN1_b_R,lLN1_b,lLN1,lLN1,ALLN_broad,291,0.003436426116838488
5901199598,5813044177,AL(R),5,5813044177,mPN,5901199598,v2LN41_R,v2LN41,v2LN41,v2LN5/v2LN40-41/v2LN46-48,ALLN_sparse,291,0.01718213058419244
5901206553,5813044177,AL(R),1,5813044177,mPN,5901206553,il3LN6_L,il3LN6,il3LN6,il3LN6,ALLN_broad,291,0.003436426116838488
5901218894,5813044177,AL(R),1,5813044177,mPN,5901218894,lLN2F_a(Full)_R,lLN2F_a,lLN2F,lLN2F,ALLN_broad,291,0.003436426116838488
