bodyId_pre,bodyId_post,roi,weight,bodyid_x,glomerulus,bodyid_y,name,connectivity.type,cell.type,group,class,PN_total_connections,PN_from_LN_perct
2105086391,1850024931,AL(R),7,1850024931,VM4,2105086391,lLN2P_c(Patchy)_R,lLN2P_c,lLN2P,lLN2P,ALLN_patchy,653,0.010719754977029096
5813024339,1850024931,AL(R),2,1850024931,VM4,5813024339,lLN2R_a(Regional)_R,lLN2R_a,lLN2R,lLN2R,ALLN_regional,653,0.0030627871362940277
5813032595,1850024931,AL(R),3,1850024931,VM4,5813032595,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T_a-c,ALLN_broad,653,0.004594180704441042
5813034493,1850024931,AL(R),4,1850024931,VM4,5813034493,lLN2T_b(Tortuous)_R,lLN2T_b,lLN2T,lLN2T_a-c,ALLN_regional,653,0.006125574272588055
5813047691,1850024931,AL(R),3,1850024931,VM4,5813047691,lLN1_c_R,lLN1_c,lLN1,lLN1,ALLN_broad,653,0.004594180704441042
5813054622,1850024931,AL(R),18,1850024931,VM4,5813054622,lLN1_b_R,lLN1_b,lLN1,lLN1,ALLN_broad,653,0.027565084226646247
5813054725,1850024931,AL(R),4,1850024931,VM4,5813054725,lLN1_b_R,lLN1_b,lLN1,lLN1,ALLN_broad,653,0.006125574272588055
5813054726,1850024931,AL(R),4,1850024931,VM4,5813054726,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T_a-c,ALLN_broad,653,0.006125574272588055
5813054773,1850024931,AL(R),4,1850024931,VM4,5813054773,l2LN18_R,l2LN18,l2LN18,l2LN18,ALLN_broad,653,0.006125574272588055
5813054777,1850024931,AL(R),4,1850024931,VM4,5813054777,lLN1_b_R,lLN1_b,lLN1,lLN1,ALLN_broad,653,0.006125574272588055
5813055277,1850024931,AL(R),2,1850024931,VM4,5813055277,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T_a-c,ALLN_broad,653,0.0030627871362940277
5813062199,1850024931,AL(R),2,1850024931,VM4,5813062199,lLN1_c_R,lLN1_c,lLN1,lLN1,ALLN_broad,653,0.0030627871362940277
5813069055,1850024931,AL(R),3,1850024931,VM4,5813069055,lLN1_b_R,lLN1_b,lLN1,lLN1,ALLN_broad,653,0.004594180704441042
5813069085,1850024931,AL(R),1,1850024931,VM4,5813069085,lLN2S(Star)_R,lLN2S,lLN2S,lLN2S,ALLN_broad,653,0.0015313935681470138
5813078440,1850024931,AL(R),9,1850024931,VM4,5813078440,lLN1_b_R,lLN1_b,lLN1,lLN1,ALLN_broad,653,0.013782542113323124
5813130064,1850024931,AL(R),4,1850024931,VM4,5813130064,lLN1_a_R,lLN1_a,lLN1,lLN1,ALLN_broad,653,0.006125574272588055
5901206553,1850024931,AL(R),1,1850024931,VM4,5901206553,il3LN6_L,il3LN6,il3LN6,il3LN6,ALLN_broad,653,0.0015313935681470138
5901218894,1850024931,AL(R),2,1850024931,VM4,5901218894,lLN2F_a(Full)_R,lLN2F_a,lLN2F,lLN2F,ALLN_broad,653,0.0030627871362940277
